# Constructed from biom file
#OTU ID	1-63-3-PBS-16S_000000000-J99GR	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	22-80-1-PBS-16S_000000000-J99GR	23-63-1-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	36-75-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	45-80-3-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	47-63-2-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	55-75-4-PBS-16S_000000000-JCCFG	6-63-4-PBS-16S_000000000-J99GR	60-80-4-PBS-16S_000000000-JCCFG	62-80-2-PBS-16S_000000000-JCCFG	64-75-3-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG	67-75-1-PBS-16S_000000000-JCCFG
8af6660073147c14ac224011ddf2648d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	52.0	15.0
450a4bad1ff16c94b11452228c7ca41a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0
5671ab5dfdc38afc759fb4ca26dbf836	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	23.0	0.0	45.0	0.0	20.0	0.0	12.0	14.0	0.0	29.0
1b75fc07c366220379ad2c00cfed7cac	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8c4f945cece3d7411486d1a07813556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	28.0	0.0	0.0	44.0	0.0	0.0
61cc8016f861a1ff494ec9c856fa7fc3	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	16.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	61.0	35.0
c9f2e2af7eb6322445445a4050d627b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
a115f7eb3514dfab01194e8692a0dd99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
b2590cf23c4659c016d0f5c45c8092f3	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ef1dc86957b448f271254ba81a2d9b8	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8bfba4830b30fb2c4f1e42dfe7b863ab	13.0	0.0	0.0	0.0	0.0	0.0	15.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
cf3fa68c118423cbb8e67d5a3a520f6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	11.0	0.0	0.0	0.0	0.0
50c66900d44506c75fa41e87680e63f3	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	13.0	14.0	0.0	8.0	60.0	38.0
be0dcd159657bfced0a477aabc91e2af	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2d95f2ff39dbf03c98ed238509d7a1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	75.0	0.0
38022afe2749ce1865f146d0febd8f4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a63f1d6e9d6c02030b481f20482085df	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0
bf22a14226006679d9c937bc77102a78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
1a78aa66231a864e91b4b4da931c1043	31.0	0.0	0.0	0.0	17.0	0.0	30.0	38.0	39.0	24.0	62.0	0.0	0.0	29.0	0.0	14.0	52.0	19.0	0.0	0.0	18.0	30.0	114.0	42.0
dcf7ea9d868eab23ff4ba045e96cbfd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0
4fdbb3776c2c7b421f27489cb5b72c3e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
6e2eb449e7cc04a7b846ee43951a72fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39401bd173bba875de1b4d3cc93d6a6b	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
539f7c4ddfba22daf40fe13517f459f4	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	17.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
a81dd70096efc9c5cc93a152d46895b3	106.0	0.0	0.0	0.0	0.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0
52c017d7a9b865675bfd196799a5ca94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	257.0	15.0	710.0	0.0	0.0	69.0	0.0	0.0	126.0	0.0	0.0	0.0	178.0	14.0	2901.0	48.0
7377daaa364046c07e7c54957e2d0527	0.0	0.0	0.0	4.0	3.0	0.0	0.0	21.0	14.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0
d61d1e44613c4e6005f774ea1e022db6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0
fad115193391eb8b041fa6184f0ac266	0.0	0.0	5.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6519f7bac5bc7de6b46b13bb73ba7ee7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
571e5632df22369bced295e53af491b5	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
952f61fdc3efa9f1bd0a4357a14394cd	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0
67c89799d2a2d29f6084472c5848944b	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	15.0	0.0	51.0	0.0	33.0	0.0	52.0	19.0	0.0	35.0
d71894d602d104a9f35bb49826b6f2d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
dabbb0de7d7970964e120d36d1940e32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0
d0f47c059d1d8ff70e46e50a9f5e0d77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
73a9863868892afa38b0f3aeeff22863	13.0	0.0	20.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
1b57b86973f34d9a929f8e5f5c9002f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	21.0	0.0	0.0	17.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0
e81423cd61e20a2890b9ae4ec1f111bd	0.0	7.0	0.0	0.0	0.0	0.0	12.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
797b5d094b6f86fdac3f3b5b8f97b69c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	14.0	19.0	37.0	0.0
80f7caf0f152151205e1cc5352d57317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3e2c0da77e50a0c2f3413ba35872427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
0bb8db1123e13469d661db3f4ef3fb74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
9065e805027b1b29b4e2e10f70ca1b02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
df10e8074a8f8c34e0d8d2064ee5c350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
f706a73eacad204471a873a2205a1ce5	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	8.0	0.0	0.0	17.0	0.0
ce6fb170b975cf09d954f6226596603f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	29.0	38.0
68bfcb8aa5ff44b598390e0e21ba3e53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	10.0	8.0
2fa8d3f28671089d6d854260920fac26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06e662804ec7c006cd230e8eb663c733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ca35a6da10a27ea9f2792c170ec2730	0.0	0.0	0.0	16.0	0.0	6.0	0.0	0.0	0.0	14.0	11.0	0.0	0.0	0.0	12.0	0.0	33.0	0.0	32.0	13.0	28.0	37.0	25.0	64.0
8efa3f65dee562c5d39097b13922e503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a98df9808666531b49ea73d01fb3983c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cae7a39161f5399558f15c3c7c0423cd	10.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
7883fb784f0caaeb0f7954c494e15f59	42.0	267.0	27.0	786.0	74.0	450.0	65.0	490.0	112.0	69.0	0.0	102.0	89.0	6.0	69.0	205.0	107.0	40.0	971.0	699.0	50.0	375.0	33.0	41.0
cfac91e0a9d42d53376f974844da08d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	42.0	42.0	20.0
75d651fdf532ca1265fbeefa75a95406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87c83e1147b4c6ff1ec18ea3f447b948	0.0	0.0	28.0	0.0	83.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	156.0	282.0	0.0	0.0	0.0	102.0	362.0	0.0	63.0
a235842fb1e1fe8393bcc8dec6073df7	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	17.0	28.0	0.0	7.0
755c13aed61e778e4ca4b61110decc2b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
c33f9baae5f3a05a1d1f169c9b98517c	5.0	0.0	0.0	13.0	0.0	0.0	14.0	28.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	11.0	0.0	14.0	0.0	2.0	12.0	34.0	0.0	0.0
947b9696f57f91f0fc21cca199797ea5	7.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	17.0	0.0
a0aea8c34926930f77171f11264c9975	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	23.0	33.0	0.0	0.0	68.0	0.0
6765057832ea78e0a48b37542d0722d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	14.0	0.0	0.0	8.0
bf711cdfdaed7ab709e715f779fdfdb6	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.0	11.0	0.0
373ab4f9e6191ea793cde3cc6b51e388	0.0	0.0	0.0	0.0	6.0	0.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	6.0	0.0	0.0	0.0	15.0	0.0	0.0
cd2e55035c3969351edd08462e20eb70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0
e3135bd7f57f99c3723eda7fd9900479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db8091f2978242adb1d0d52faaa244e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0
0725958cde0f19d30fc83f5a707e1c15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
00532d5053f92858347de21ac270f4d6	15.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	19.0	2.0	0.0	0.0	0.0	1.0	0.0
c02428f3bef1f61df104ed548da1d34c	10.0	3.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
cb7481dd3f5f7e4b471cf2a09189ef89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	20.0	0.0	23.0	0.0
f0bf08abb6726ec5c774445471cef22c	0.0	0.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	5.0	12.0	0.0
b4b5cc6beec11d1cf7007cacd559c6d0	38.0	45.0	134.0	107.0	152.0	80.0	68.0	66.0	38.0	0.0	71.0	14.0	0.0	0.0	38.0	212.0	26.0	24.0	218.0	174.0	0.0	1217.0	159.0	0.0
6ed161e5690ca14e584ab21b56a7cc08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e34d4195fce8aedd7ca576b8f720ceb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
977b02a1b0adab68bde73a5cd3b1be8e	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0
25ec1c624fd8598c1f1bae005c671c89	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
90e80c1d42f020ab3873fb102aaf3143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0
06c433bf8429aefbddc678233c9c6c75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	14.0	0.0
3c551b3c7df49c1fc38c726fed0239a2	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1369.0	0.0	0.0	0.0	0.0	0.0	0.0
bd706bd0e2b533fd2156833624c00c4a	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
146888486c206af7939932614ad9b357	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0
4574634c46a98c8cc784d14d07662622	0.0	0.0	0.0	0.0	12.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5ead2764c26e111e83b96e2ef174521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	14.0	0.0	0.0	0.0	0.0	15.0
f21727a7e22e0dd2df6b2b6b3f4b9e6a	0.0	0.0	0.0	0.0	0.0	0.0	14.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c8df70223801111945e7fb264f2b22d4	6.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	24.0	7.0	30.0	0.0	0.0	0.0	9.0	0.0	37.0	0.0	0.0	0.0	42.0	17.0	84.0	22.0
32491f8b4955973f9db7f43bd88f8259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
3ea219d6531be9e35b8438563e5ebe2b	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
dd8c8d60bfca3e1df01a4bbff8d3326e	0.0	10.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	65.0	0.0	28.0
ce55a46c2543f35746db323a00cc505e	0.0	0.0	0.0	0.0	13.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
7a51f69be0138777cb17883c90d7eb24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	11.0
17e66b0761cc0c0c8e2bc3ab7409614d	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9662c328cb4872c92f9fcacc2439d425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	44.0	0.0	22.0	0.0
0f981165a80fe94eb052c0fefb1355e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0
44eccb2d2abfd5d4780f9062fb2e9b64	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e56283fb9e42ca1760273e5484ff899	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aba538d08f9404ad1098b6786114626f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	42.0	0.0	111.0	0.0
e46e5e1d1bf1d00a81fab8312ca0c41a	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0de6bdd12a80a5f4d780f175e6c1d855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a444113ce0d6058d42fec49cc2b520d8	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9676dcd059ac4d9ffeac29712cad2603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	11.0	4.0
b96fa721ec984a1f2f05e7639706e7bd	0.0	4.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
cf991d7b4d8bf95d7201f7be0bb0d9a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	5.0	17.0	0.0
0a4afcfd6601841a5dcbe4c4cc03d9da	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fc9030bad446e31c2fa34559c777440	8.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	32.0	0.0
f76f7a92a3bda77b123073ca64f2c9f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	17.0	14.0
9e8b64f0224329c4381dabb4dc837a36	75.0	21.0	0.0	115.0	0.0	0.0	99.0	71.0	0.0	203.0	0.0	17.0	0.0	0.0	224.0	0.0	60.0	129.0	96.0	72.0	59.0	234.0	0.0	90.0
ccd970cd2e66eb43d48960cb11e1b64c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
febee29df310e8f0c9227a7cde8ce7f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	805.0	0.0	0.0	0.0	273.0	0.0	0.0	346.0
5ce7ce35271fe40b07d6688815cb7ef1	0.0	18.0	0.0	16.0	0.0	0.0	0.0	14.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
879f81ce6ba2e5b186749f4fd4e59802	0.0	0.0	0.0	17.0	29.0	0.0	21.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
